,0,1,2,3
13,2021-11-16 15:04,US STOCKS-Stocks move higher on retail boost,https://finance.yahoo.com/news/us-stocks-stocks-move-higher-200424932.html,Reuters
14,2021-11-16 14:53,UPDATE 1-U.S. NTSB closes probe into fatal Tesla 2020 California crash,https://finance.yahoo.com/news/1-u-ntsb-closes-probe-195319434.html,Reuters
15,2021-11-16 14:44,Teslas Elon Musk Keeps Selling Stock. Its Rising Anyway.,https://www.barrons.com/articles/tesla-stock-price-elon-musk-sale-51637068254?siteid=yhoof2,Barrons.com
16,2021-11-16 13:57,Is Lucid Motors Stock A Buy Right Now After Surging On Third Quarter Earnings?,https://www.investors.com/research/lucid-motors-stock-buy-now/?src=A00220,Investor's Business Daily
17,2021-11-16 13:46,"Dow Jones Extends Gains As Major Retailers Report; Lucid, Rivian Lead EV Stocks",https://www.investors.com/market-trend/stock-market-today/dow-jones-up-home-depot-rallies-lucid-leads-ev-stocks-higher-lcid/?src=A00220,Investor's Business Daily
18,2021-11-16 13:27,Tesla bounces back as electric car stocks rally,https://finance.yahoo.com/news/tesla-bounces-back-electric-car-182734762.html,Reuters
19,2021-11-16 13:18,Why Tesla Stock Is Higher on Tuesday,https://www.fool.com/investing/2021/11/16/why-tesla-stock-is-higher-on-tuesday/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
20,2021-11-16 13:00,Time for Electric Vehicle ETFs Instead of Rivian & Tesla?,https://finance.yahoo.com/news/time-electric-vehicle-etfs-instead-180006961.html,Zacks
21,2021-11-16 12:57,Tesla's Dizzying Swings Give Institutional Investors a Headache,https://finance.yahoo.com/news/teslas-dizzying-swings-institutional-investors-121034458.html,Bloomberg
22,2021-11-16 12:33,US STOCKS-Wall Street surges on retail optimism around holiday season,https://finance.yahoo.com/news/us-stocks-wall-street-surges-173357559.html,Reuters
23,2021-11-16 12:32,10 EV Stocks Popular on Reddit,https://finance.yahoo.com/news/10-ev-stocks-popular-reddit-173247285.html,Insider Monkey
24,2021-11-16 12:31,"Dow Rises as Retail Sales Climb, Bond Yields Hold Higher and What Else Is Happening in the Stock Market Today",https://www.barrons.com/articles/stock-market-today-51637058969?siteid=yhoof2,Barrons.com
25,2021-11-16 12:27,"Retail sales: Underlying real demand is still quite strong, strategist says",https://finance.yahoo.com/video/retail-sales-underlying-real-demand-172752742.html,Yahoo Finance Video
26,2021-11-16 12:20,Rivian stock price is still going haywire,https://finance.yahoo.com/news/rivian-stock-price-is-still-going-haywire-172049109.html,Yahoo Finance
27,2021-11-16 11:56,"JPMorgan sues Tesla for $162 million over Elon Musk tweets, warrants",https://finance.yahoo.com/video/jpmorgan-sues-tesla-162-million-165636546.html,Yahoo Finance Video
28,2021-11-16 11:35,Is Li Auto Stock A Buy Or Sell After EV Maker's October Deliveries Double?,https://www.investors.com/research/li-auto-stock-buy-now/?src=A00220,Investor's Business Daily
29,2021-11-16 11:07,Tesla Stock Gets a Lift as Big Short Investor Michael Burry Exits Bet,https://www.barrons.com/articles/tesla-stock-michael-burry-big-short-51637078754?siteid=yhoof2,Barrons.com
30,2021-11-16 10:49,Elon Musk Keeps Selling Tesla Stock. Its Rising Anyway.,https://www.barrons.com/articles/tesla-stock-musk-51637068254?siteid=yhoof2,Barrons.com
31,2021-11-16 10:20,US STOCKS-Wall Street rises on retail optimism around holiday season,https://finance.yahoo.com/news/us-stocks-wall-street-rises-152004467.html,Reuters
32,2021-11-16 10:11,JPMorgan Chase Is Suing Tesla in a Dispute Over Warrantsand Elon Musks Tweets,https://www.barrons.com/articles/jpmorgan-suing-tesla-for-162-million-51637072727?siteid=yhoof2,Barrons.com
33,2021-11-16 09:55,"EV Stocks Pass Traditional Car Makers in Market Cap, No Thanks to Tesla",https://www.barrons.com/articles/ev-stocks-market-cap-traditional-car-makers-51637074405?siteid=yhoof2,Barrons.com
34,2021-11-16 09:48,"Tesla shares offloaded by Elon Musk, Rivian stock surges, Lucid unveils 2022 production target",https://finance.yahoo.com/video/rivian-stock-surges-lucid-unveils-144821934.html,Yahoo Finance Video
35,2021-11-16 09:45,"Dow Jones Rallies As Home Depot, Walmart Report; Lucid, Rivian Surge; Elon Musk Sells More Tesla Stock",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-as-home-depot-walmart-report-elon-musk-sells-more-tesla-stock/?src=A00220,Investor's Business Daily
36,2021-11-16 09:11,US STOCKS-Wall Street set to inch higher on retail optimism,https://finance.yahoo.com/news/us-stocks-wall-street-set-141113008.html,Reuters
37,2021-11-16 09:03,Why Tesla's Still Underperforming Lucid and Ford,https://www.fool.com/investing/2021/11/16/why-teslas-still-underperforming-lucid-and-ford/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
38,2021-11-16 08:39,Rivian Eyes Major Expansion Projects On Heels Of Monster IPO,https://www.investors.com/news/rivian-ipo-rivn-on-tap-as-ev-startup-seeks-to-cash-in-with-tesla-lucid-soaring/?src=A00220,Investor's Business Daily
39,2021-11-16 08:20,Where Will Tesla Be in 10 Years?,https://www.fool.com/investing/2021/11/16/where-will-tesla-stock-be-in-10-years/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
40,2021-11-16 08:12,Teslas Musk Keeps Exercising Options and Selling Stock. The Overhang Remains.,https://www.barrons.com/articles/tesla-ceo-musk-stock-options-51637068254?siteid=yhoof2,Barrons.com
41,2021-11-16 08:02,JPMorgan Sues Tesla in $162 Million Warrant Dispute,https://finance.yahoo.com/news/jpmorgan-sues-tesla-162-million-024142606.html,Bloomberg
42,2021-11-16 07:15,Tired of Shibu Inu and Dogecoin? 3 Investors Pick Their Ideal Crypto Mascots Instead,https://www.fool.com/investing/2021/11/16/tired-of-shibu-inu-and-dogecoin-3-investors-pick-t/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
43,2021-11-16 07:12,"Dow Jones Futures Rise As Biden, Xi Meet; Elon Musk Sells More Tesla Stock",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-biden-xi-meeting-in-focus-lucid-stock-surges-on-earnings/?src=A00220,Investor's Business Daily
44,2021-11-16 06:42,Bidens Inflation Solution May Be Staring Him in the FaceChina,https://www.barrons.com/articles/things-to-know-today-51637055781?siteid=yhoof2,Barrons.com
45,2021-11-16 05:54,JP Morgan sues Tesla over Elon Musk's tweets,https://finance.yahoo.com/news/jp-morgan-sues-tesla-over-105417024.html,The Telegraph
46,2021-11-16 05:52,"Look Out, Dogecoin and Shiba Inu: This Might Be the Next Breakout Cryptocurrency",https://www.fool.com/investing/2021/11/16/look-out-dogecoin-and-shiba-inu-this-might-be-the/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
47,2021-11-16 03:36,10 Best Green Stocks To Invest In,https://finance.yahoo.com/news/10-best-green-stocks-invest-083631009.html,Insider Monkey
48,2021-11-16 01:43,Lucid Jolts Higher on Motortrend 'Car of the Year' Mantle and Outlook,https://www.thestreet.com/investing/earnings/lucid-shares-jolt-higher-after-strong-results-and-outlook?puc=yahoo&cm_ven=YAHOO,TheStreet.com
49,2021-11-16 01:11,"Tesla, Lucid, Biden-Xi Summit, Fed Chair Decision, Mixed Markets - 5 Things You Must Know",https://www.thestreet.com/markets/-5-things-you-must-know-before-market-opens-tuesday-111621?puc=yahoo&cm_ven=YAHOO,TheStreet.com
50,2021-11-15 22:49,"Elon Musk exercises options, sells another $930 million in Tesla stock",https://www.marketwatch.com/story/elon-musk-exercises-options-sells-another-930-million-in-tesla-stock-11637034597?siteid=yhoof2,MarketWatch
51,2021-11-15 21:50,UPDATE 1-Tesla's Musk sells $930 mln in shares to cover stock option tax - filings,https://finance.yahoo.com/news/1-teslas-musk-sells-930-025042683.html,Reuters
52,2021-11-15 21:12,JPMorgan sues Tesla for $162 million in dispute related to Elon Musks 2018 tweets,https://www.marketwatch.com/story/jpmorgan-sues-tesla-for-162-million-in-dispute-related-to-elon-musks-2018-tweets-11637028759?siteid=yhoof2,MarketWatch
53,2021-11-15 20:53,Tesla's Musk sells $930 million in shares to cover stock option tax - filings,https://finance.yahoo.com/news/teslas-musk-sold-934-091-015343090.html,Reuters
54,2021-11-15 19:12,"UPDATE 2-JPMorgan sues Tesla for $162 mln over warrants, Musk tweets",https://finance.yahoo.com/news/1-jpmorgan-sues-tesla-162-001208409.html,Reuters
55,2021-11-15 19:06,"'Big Short' Burry exits bearish bets on Tesla, Google",https://finance.yahoo.com/news/big-short-burry-exits-bearish-000614926.html,Reuters
56,2021-11-15 19:00,"'Big Short' Burry exits bearish bets on Tesla, Google",https://finance.yahoo.com/news/big-short-burry-exits-bearish-000006454.html,Reuters
57,2021-11-15 18:48,"JPMorgan sues Tesla for $162 million over warrants, Musk tweets",https://finance.yahoo.com/news/jpmorgan-sues-tesla-162-million-234811923.html,Reuters
58,2021-11-15 17:39,Elon Musk hits back after Big Short investor said he just wants to sell Tesla,https://finance.yahoo.com/news/elon-musk-hits-back-big-223909759.html,The Independent
59,2021-11-15 17:37,Big Short investor deletes all his tweets after posting dire economic predictions and jabs at Elon Musk,https://finance.yahoo.com/news/big-short-investor-deletes-tweets-221853212.html,The Independent
60,2021-11-15 17:34,"Renaissance, other big hedge funds increase stakes in Tesla in third quarter",https://finance.yahoo.com/news/renaissance-other-big-hedge-funds-223449264.html,Reuters
61,2021-11-15 17:34,"Renaissance, other big hedge funds increase stakes in Tesla in Q3",https://finance.yahoo.com/news/renaissance-other-big-hedge-funds-223449879.html,Reuters
62,2021-11-15 17:29,"Renaissance, other big hedge funds increase stakes in Tesla in Q3",https://finance.yahoo.com/news/renaissance-other-big-hedge-funds-222917535.html,Reuters
63,2021-11-15 17:19,"The Dow Is Pausing, Bond Yields Are Popping  and What Else Is Happening in the Stock Market Today",https://www.barrons.com/articles/stock-market-today-51636972169?siteid=yhoof2,Barrons.com
64,2021-11-15 16:48,Dow Jones Lags As Boeing Takes Off; Tesla Falls As Elon Musk Explains This; Lucid Stock Pops On Reservations,https://www.investors.com/market-trend/stock-market-today/dow-jones-lags-as-boeing-climbs-tesla-stock-falls-elon-musk-explains-dilution-lucid-earnings-due/?src=A00220,Investor's Business Daily
65,2021-11-15 16:40,"Replay: Join Blackstone in the Roof to Socket Revolution: CEOs of Altus Power, CBRE Acquisition Holdings in Fireside Chat",https://finance.yahoo.com/news/replay-join-blackstone-roof-socket-214029575.html,IPO-Edge.com
66,2021-11-15 16:23,US STOCKS-Wall Street ends little changed as rising yields weigh on tech,https://finance.yahoo.com/news/us-stocks-wall-street-ends-212352475.html,Reuters
67,2021-11-15 16:09,Tesla Shares Approach Bear Market Territory on Prolonged Selloff,https://finance.yahoo.com/news/tesla-shares-approach-bear-market-165336814.html,Bloomberg
68,2021-11-15 16:07,Federal Reserve May Speed Up Taper Amid Inflation Worries; Nasdaq Slips,https://www.investors.com/news/economy/federal-reserve-may-speed-up-taper-amid-inflation-worries-nasdaq-slips/?src=A00220,Investor's Business Daily
69,2021-11-15 16:00,US STOCKS-Wall Street ends little changed as rising yields weigh on tech,https://finance.yahoo.com/news/us-stocks-wall-street-ends-210054189.html,Reuters
70,2021-11-15 15:29,UN Food-Aid Chief Responds to Musk Challenge With Famine Plan,https://finance.yahoo.com/news/un-food-aid-chief-responds-202914436.html,Bloomberg
71,2021-11-15 15:26,Dow Jones Trades At Break-Even; Growth Stocks See Sell-Off; Tesla Stock Makes Intraday Comeback,https://www.investors.com/market-trend/stock-market-today/dow-jones-trades-at-breakeven-growth-stocks-see-sell-off-tesla-stock-makes-intraday-comeback/?src=A00220,Investor's Business Daily
72,2021-11-15 15:20,"Infrastructure bill 'amazing' for electric vehicle industry, Blink Charging CEO says",https://finance.yahoo.com/video/infrastructure-bill-amazing-electric-vehicle-202004066.html,Yahoo Finance Video
73,2021-11-15 15:02,"As Elon Musk Sells Billions Worth Of Shares, Is Tesla Stock A Buy?",https://www.investors.com/news/technology/tesla-stock-is-it-a-buy-now/?src=A00220,Investor's Business Daily
74,2021-11-15 14:27,"Stocks mixed midday: Boeing buoys Dow, Walmart dips, Tesla down, Lucid up slightly ahead of earnings",https://finance.yahoo.com/video/stocks-mixed-midday-boeing-buoys-192741579.html,Yahoo Finance Video
75,2021-11-15 14:23,"Big Shorts Michael Burry Closes Bets Against Ark, Tesla and Treasuries",https://finance.yahoo.com/news/big-short-michael-burry-closes-184012418.html,Bloomberg
76,2021-11-15 14:15,Are Tesla and CrowdStrike Signaling the End of the Growth Stock Bull Market?,https://www.fool.com/investing/2021/11/15/tesla-crowdstrike-signaling-end-growth-stock-bull/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
77,2021-11-15 14:08,US STOCKS-Wall Street mixed as yields uptick weighs on tech; Boeing soars,https://finance.yahoo.com/news/us-stocks-wall-street-mixed-190817353.html,Reuters
78,2021-11-15 14:03,Could Lucid Stock Help You Become a Millionaire?,https://www.fool.com/investing/2021/11/15/could-lucid-stock-help-you-become-a-millionaire/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
79,2021-11-15 13:58,Why Tesla Shares Fell Sharply on Monday,https://www.fool.com/investing/2021/11/15/why-tesla-stock-fell-sharply-on-monday/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
80,2021-11-15 13:45,Dow Jones Slightly Higher; Lucid Up Ahead Of Earnings As Rivian Stock Keeps Cruising,https://www.investors.com/market-trend/stock-market-today/dow-jones-erases-early-gains-rivian-surges-lucid-stock-rallies-ahead-earnings-rivn-lcid/?src=A00220,Investor's Business Daily
81,2021-11-15 12:59,Transportation Secretary Pete Buttigieg on autonomous driving technology: Drivers must still pay attention,https://finance.yahoo.com/news/transportation-secretary-pete-buttigieg-on-autonomous-driving-technology-drivers-must-still-pay-attention-175940478.html,Yahoo Finance
82,2021-11-15 12:23,US STOCKS-Wall Street muted as high yields weigh on tech; Boeing soars,https://finance.yahoo.com/news/us-stocks-wall-street-muted-172315778.html,Reuters
83,2021-11-15 11:58,"Electric vehicles: Tesla is still 'the king of this transition,' Ross Gerber says",https://finance.yahoo.com/video/electric-vehicles-tesla-still-king-165822764.html,Yahoo Finance Video
84,2021-11-15 11:46,Tesla deliveries hit by missing parts as chip shortage bites,https://finance.yahoo.com/news/tesla-deliveries-hit-missing-parts-164614832.html,The Telegraph
85,2021-11-15 11:34,"Teslas Elon Musk Weighs In Again: First Taxation, Now Inflation",https://www.barrons.com/articles/tesla-elon-musk-sanders-inflation-taxation-51636993939?siteid=yhoof2,Barrons.com
86,2021-11-15 11:16,Better EV Stock: Lucid Group or Gogoro,https://www.fool.com/investing/2021/11/15/better-ev-stock-lucid-group-or-gogoro/?source=eptyholnk0000202&utm_source=yahoo-host&utm_medium=feed&utm_campaign=article,Motley Fool
87,2021-11-15 10:51,The infrastructure plan means routing new dollars through old plumbing: Transportation Sec. Buttigieg,https://finance.yahoo.com/video/infrastructure-plan-means-routing-dollars-155100588.html,Yahoo Finance Video
88,2021-11-15 10:43,Beto ORourke Says Hes Running for Texas Governor in Challenge to Abbott,https://finance.yahoo.com/news/beto-o-rourke-announces-run-140049185.html,Bloomberg
89,2021-11-15 10:40,Tesla drops below $1 trillion market cap,https://finance.yahoo.com/news/tesla-drops-below-1-trillion-market-cap-154047937.html,Yahoo Finance
90,2021-11-15 10:26,Lucid Air wins MotorTrend's 'Car of the Year' honors,https://www.bizjournals.com/sanjose/news/2021/11/15/lucid-air-wins-motor-trends-car-of-the-year-honors.html?ana=yahoo,American City Business Journals
91,2021-11-15 10:26,Lucid Makes History by Winning MotorTrends Car of the Year. Investors Yawn.,https://www.barrons.com/articles/lucid-wins-motortrends-car-of-the-year-51636989875?siteid=yhoof2,Barrons.com
92,2021-11-15 10:11,US STOCKS-Wall Street supported by tech; Tesla extends losses,https://finance.yahoo.com/news/us-stocks-wall-street-supported-151143221.html,Reuters
93,2021-11-15 10:08,Lucid stock rises after Lucid Air wins MotorTrend car of the year,https://finance.yahoo.com/video/lucid-stock-rises-lucid-air-150819396.html,Yahoo Finance Video
94,2021-11-15 09:58,Tesla stock continues to dip after Elon Musk tweets at Bernie Sanders,https://finance.yahoo.com/video/tesla-stocks-continue-dip-elon-145801638.html,Yahoo Finance Video
95,2021-11-15 09:43,"Dow Jones Rallies Ahead Of Biden, Xi Meeting; Tesla Skids, Rivian Reverses",https://www.investors.com/market-trend/stock-market-today/dow-jones-futures-rise-ahead-of-biden-xi-meeting-rivian-tesla-set-to-fall/?src=A00220,Investor's Business Daily
96,2021-11-15 09:39,"Musk Taunts Sanders, Suggests Hell Sell More Tesla Stock",https://finance.yahoo.com/news/musk-taunts-bernie-sanders-suggests-164421929.html,Bloomberg
97,2021-11-15 08:44,US STOCKS-Wall Street set to rise on tech strength; Tesla extends losses,https://finance.yahoo.com/news/us-stocks-wall-street-set-134408947.html,Reuters
98,2021-11-15 08:25,"Costco, Kimberly-Clark, AutoNation and Tesla highlighted as Zacks Bull and Bear of the Day",https://finance.yahoo.com/news/costco-kimberly-clark-autonation-tesla-132501021.html,Zacks
99,2021-11-15 08:22,11 Best American Stocks To Buy Now,https://finance.yahoo.com/news/11-best-american-stocks-buy-132212264.html,Insider Monkey
